f_name,l_name,gender,area_code,phone,city,state,zip,marital_status,has_child,salary,rate,single_exemp,married_exemp,child_exemp
Elias,Czap,F,720,404-1966,COLORADO SPRINGS,CO,80995,M,N,60000,4.63,0,0,0
Aldo,Dan,F,808,652-9061,WHEELER ARMY AIRFIELD,HI,96854,S,Y,55000,8.25,1040,0,1040
Jeffry,Tretiakoff,M,865,758-4329,GREENEVILLE,TN,37743,M,N,15000,0,0,0,0
Eddy,Wallenborn,M,410,560-4607,SILVER SPRING,MD,20993,S,Y,5000,4.75,2400,0,2400
Yigit,McIlraith,M,843,482-1332,EDGEFIELD,SC,29824,M,Y,90000,7,0,6600,3300
Kazuhide,Englert,F,252,491-6845,GATES,NC,27937,M,N,60000,6.9912586,0,6600,0
Honghua,Szmurlo,M,708,163-2821,BERWYN,IL,60402,M,N,30000,3,0,4000,0
Shuhua,Vanherpe,F,805,350-6430,PLACENTIA,CA,92870,M,Y,25000,5.410157,0,174,272
Aleksandar,Kanodia,F,318,968-1855,YOUNGSVILLE,LA,70592,S,Y,90000,6,4500,0,1000
Immo,Poigne,M,228,760-1155,HARPERVILLE,MS,39080,M,Y,5000,3,0,12000,1500
Kazuho,Loupy,F,810,840-6039,GENESEE,MI,48437,M,Y,90000,3.9,0,6200,3100
Shelley,Ronkainen,F,605,690-6742,BROOKINGS,SD,57006,S,Y,85000,0,0,0,0
Ono,Wool,M,205,985-4144,PINE LEVEL,AL,36065,S,Y,45000,5,1500,0,300
Arumugam,Buchter,M,228,445-1767,VICKSBURG,MS,39180,M,Y,25000,5,0,12000,1500
Kattamuri,Pezze,F,860,631-6193,TAFTVILLE,CT,6380,S,Y,40000,5,12750,0,0
Ceriel,Butner,F,505,657-1792,LAS CRUCES,NM,88006,M,Y,95000,5.3,0,6600,3300
Tsvi,Kean,M,203,797-5144,COLCHESTER,CT,6415,M,N,90000,5,0,24500,0
Anantha,Devore,M,360,499-6712,WOODLAND,WA,98674,S,N,100000,0,0,0,0
Jiyun,Bozzano,M,541,946-7764,PORTLAND,OR,97238,S,Y,40000,9,159,0,159
Aiqun,Peuto,M,512,820-5128,GALVESTON,TX,77552,M,Y,15000,0,0,0,0
Phong,Demner,F,843,824-4499,RIDGE SPRING,SC,29129,M,N,40000,7,0,6600,0
Kaoru,Vince,M,551,136-8701,LINDEN,NJ,7036,S,Y,90000,2.5039582,1000,0,1500
Peikun,Leahy,F,314,327-6581,DORA,MO,65637,S,N,15000,6,2100,0,0
Ronald,Yach,F,770,339-3939,CLARKDALE,GA,30111,S,N,10000,6,2700,0,0
Sefeng,Anquetil,M,920,960-3669,APPLETON,WI,54915,M,N,80000,5.836415,0,1400,0
Antonios,Strnad,F,425,495-7261,BELLEVUE,WA,98008,S,Y,90000,0,0,0,0
Rostam,Radovic,F,651,521-5007,OUTING,MN,56662,M,Y,100000,7.85,0,6600,3300
Weiwu,Jutla,M,937,394-6702,TOLEDO,OH,43612,M,N,20000,1.2099231,0,2600,0
Yoshiteru,Schnelling,F,208,337-3657,HILL CITY,ID,83337,S,N,85000,7.8,3300,0,0
Kavindra,Nisonger,F,860,662-7672,MASHANTUCKET,CT,6338,S,Y,70000,5,12750,0,0
Kaname,Jarzembski,F,208,461-7944,REXBURG,ID,83440,M,Y,90000,7.8,0,6600,3300
Wilfredo,Barreiro,M,228,637-2591,BUCKATUNNA,MS,39322,M,Y,80000,5,0,12000,1500
Roderick,Cagley,F,901,292-5779,EATON,TN,38331,S,Y,30000,0,0,0,0
Florence,Dedood,F,931,108-2682,MOUNT JULIET,TN,37121,M,N,80000,0,0,0,0
Zeger,Vinter,F,419,520-3768,NEW RIEGEL,OH,44853,S,Y,65000,2.7036924,1300,0,1300
Alicia,Cassel,M,301,697-1768,MASSEY,MD,21650,S,N,10000,4.75,2400,0,0
Patrizio,McJones,M,503,482-1701,DEER ISLAND,OR,97054,M,Y,10000,9,0,318,159
Volkmar,Schamp,F,931,549-1641,GREENBRIER,TN,37073,S,Y,20000,0,0,0,0
Masaya,Villanueva,F,339,310-9596,TEMPLETON,MA,1468,M,Y,70000,5.3,0,7150,1000
Shirish,Stroup,F,541,674-8917,ARLINGTON,OR,97812,S,Y,95000,9,159,0,159
Aziz,Eppinger,M,787,197-3550,MAYAGUEZ,PR,682,S,N,15000,0,0,0,0
Juha,Gentina,F,605,261-1161,GROTON,SD,57445,S,Y,90000,0,0,0,0
Kyoichi,Siddall,M,712,618-6500,KINGSLEY,IA,51028,M,Y,90000,8.98,0,80,40
Morris,Suomi,M,703,109-8874,NOKESVILLE,VA,20181,M,N,20000,5.75,0,1800,0
Yannich,Rouat,F,843,258-1420,REIDVILLE,SC,29375,M,Y,95000,7,0,6600,3300
Ishai,Freburger,M,917,430-3460,TULLY,NY,13159,S,N,70000,4.359146,0,0,0
Wilburt,Hemerik,F,865,933-7485,OAKFIELD,TN,38362,M,N,100000,0,0,0,0
Lokesh,Macskassy,F,928,572-6672,KEAMS CANYON,AZ,86034,M,Y,30000,3.1799998,0,4200,2300
Chandrakant,Crelier,F,507,141-9698,ROCHESTER,MN,55903,S,N,85000,7.85,3300,0,0
Yueming,Eppinger,F,307,437-9689,GREEN RIVER,WY,82935,S,N,100000,0,0,0,0
Bhavani,Baud,M,281,843-2288,DALLAS,TX,75275,S,Y,80000,0,0,0,0
Santiago,Beretta,F,208,713-8654,STAR,ID,83669,S,N,85000,7.8,3300,0,0
Soumya,Hammami,F,501,825-9638,PRATTSVILLE,AR,72129,M,N,55000,7,0,40,0
Chrystopher,Jindal,F,212,145-3752,CENTEREACH,NY,11720,M,Y,90000,4.475,0,0,1000
Deniz,Dinkhoff,M,720,422-3915,WARD,CO,80481,M,N,10000,4.63,0,0,0
Clenn,Wahbe,M,939,758-6953,SALINAS,PR,751,S,Y,65000,0,0,0,0
Shoji,Heggernes,M,267,928-1470,ROSSVILLE,PA,17358,M,N,55000,3.07,0,0,0
Thien,Chidamber,M,225,135-3782,BATON ROUGE,LA,70814,M,N,90000,6,0,9000,0
Jianxiu,Samaras,M,910,448-8788,DOBSON,NC,27017,M,N,50000,6.7814684,0,6600,0
Effy,Kazakos,M,224,597-8587,BELVIDERE,IL,61008,S,Y,15000,3,2000,0,2000
Kester,Lubiw,M,207,753-6326,HARPSWELL,ME,4079,S,Y,70000,8.5,2850,0,2850
Mustapha,Tada,F,509,215-4507,ROCKFORD,WA,99030,S,Y,40000,0,0,0,0
Kish,Hirsbrunner,M,937,566-7890,FARMDALE,OH,44417,S,N,35000,1.7078462,1300,0,0
Saturnino,Weghorst,M,603,153-9540,JAFFREY,NH,3452,M,N,50000,0,0,0,0
Mino,Binding,F,302,593-1464,WILMINGTON,DE,19810,S,N,30000,3.9045453,110,0,0
Pascale,Almohammad,F,701,467-3960,SOLEN,ND,58570,S,Y,65000,2.5092063,3300,0,3300
Fytton,Bourzoufi,M,818,196-2836,COMPTON,CA,90223,M,N,5000,1,0,174,0
Irvin,Hoffgen,F,801,284-9109,SALT LAKE CITY,UT,84180,S,Y,60000,7,2475,0,2475
Supriyo,Schervish,F,501,215-5248,HORSESHOE BEND,AR,72512,M,N,85000,7,0,40,0
Markos,Decleir,M,787,983-6711,SAN JUAN,PR,911,S,Y,90000,0,0,0,0
Vishu,Beek,M,313,898-4285,EAST LEROY,MI,49051,S,N,60000,3.9,3100,0,0
Anurag,Pinger,M,401,163-4434,WYOMING,RI,2898,M,Y,95000,0,0,0,0
Bobby,Tabor,M,479,658-5044,HOT SPRINGS NATIONAL PARK,AR,71901,S,N,85000,7,20,0,0
Alexius,Granlund,F,620,764-5905,RAMONA,KS,67475,M,N,25000,5.4666667,0,4500,0
Johnathon,Montemayor,M,718,677-5259,BROOKLYN,NY,11204,M,N,35000,4.1564026,0,0,0
Yasuro,Oostrum,F,971,304-1085,TERREBONNE,OR,97760,S,N,95000,9,159,0,0
Hang,Berglas,M,971,876-5644,REDMOND,OR,97756,S,Y,95000,9,159,0,159
Hamideh,Yoshizawa,F,858,406-7006,FRESNO,CA,93779,S,N,90000,9.3,87,0,0
Yka,Heyers,M,520,707-9845,FOREST LAKES,AZ,85931,M,Y,60000,3.645,0,4200,2300
Ipke,Syme,F,315,288-1944,MANORVILLE,NY,11949,M,N,30000,4.127439,0,0,0
Yacoub,Mihaylov,M,253,143-4143,CHEHALIS,WA,98532,S,Y,30000,0,0,0,0
Surajit,Hulaas,F,260,764-1651,HELMSBURG,IN,47435,S,Y,45000,3.4,1000,0,1000
Ramakrishnan,Kunieda,M,515,939-7971,HENDERSON,IA,51541,M,Y,55000,8.65488,0,80,40
Daphne,Solovay,F,662,495-6100,TUPELO,MS,38802,S,N,60000,5,6000,0,0
Nan,Karavelas,M,917,652-2006,CARLE PLACE,NY,11514,M,N,90000,4.475,0,0,0
Elisa,Marchukov,M,417,977-3091,PLEASANT HILL,MO,64080,M,N,70000,6,0,4200,0
Othar,Yasugi,M,907,172-5041,GOODNEWS BAY,AK,99589,S,N,30000,0,0,0,0
Tonia,Dana,F,814,792-3189,LINDEN,PA,17744,S,N,95000,3.07,0,0,0
Venkata,Zwarico,F,507,173-1100,MOORHEAD,MN,56563,M,Y,95000,7.85,0,6600,3300
Vaclav,Arbib,M,401,453-9258,FOSTER,RI,2825,M,N,10000,0,0,0,0
Prasenjit,Delaune,M,586,328-2081,DETROIT,MI,48234,M,N,95000,3.9,0,6200,0
Jayantha,Rotics,M,712,601-7416,SIOUX CITY,IA,51108,S,N,20000,3.2516527,40,0,0
Ekaterina,Crooks,M,303,782-7894,HOT SULPHUR SPRINGS,CO,80451,M,Y,80000,4.63,0,0,0
Melanie,Herman,F,505,747-4668,ALBUQUERQUE,NM,87191,M,Y,25000,5.3,0,6600,3300
Lokman,Rosinski,M,985,371-8955,MORROW,LA,71356,S,Y,60000,6,4500,0,1000
Ryouichi,Acton,M,980,556-7819,LUMBERTON,NC,28358,S,Y,70000,7.201049,3300,0,3300
Sitvanit,Duong,F,402,910-1560,LINCOLN,NE,68583,S,N,15000,4.7976766,103,0,0
Fadi,Giard,F,414,551-7465,WAUSAU,WI,54403,S,N,20000,4.7939067,700,0,0
Sangam,Getta,F,251,922-6314,HATCHECHUBBEE,AL,36858,S,N,55000,5,1500,0,0
Duro,Pool,M,808,766-4548,HONOLULU,HI,96823,S,Y,60000,8.25,1040,0,1040
Loys,Breeding,F,802,839-7015,BEECHER FALLS,VT,5902,S,Y,25000,3.6,3300,0,3300
Nahla,Ramsden,F,509,853-7266,SPOKANE,WA,99299,M,Y,70000,0,0,0,0
Penny,Guyer,F,603,216-5520,GORHAM,NH,3581,S,N,45000,0,0,0,0
Shahaf,Minei,F,308,200-9670,BRADSHAW,NE,68319,M,Y,35000,6.84,0,206,103
Kuniji,Baudin,F,605,717-2482,CANISTOTA,SD,57012,M,N,15000,0,0,0,0
Leucio,Biberman,M,561,351-4676,BARBERVILLE,FL,32105,S,N,50000,0,0,0,0
Juzhen,Lalanne,M,605,198-1716,HAZEL,SD,57242,S,Y,80000,0,0,0,0
Lihong,Guinther,M,402,705-4919,DU BOIS,NE,68345,M,Y,65000,6.84,0,206,103
Juhnyong,Straubing,M,334,825-4414,MULGA,AL,35118,S,Y,30000,5,1500,0,300
Dongchang,Evans,F,208,715-4178,REUBENS,ID,83548,S,Y,25000,7.8,3300,0,3300
Takehiro,Mutka,M,240,695-1641,BALTIMORE,MD,21235,S,N,55000,4.75,2400,0,0
Murugappan,Palfreyman,M,605,968-9711,HURON,SD,57399,S,Y,35000,0,0,0,0
Niranjan,Farah,M,909,647-6485,VENTURA,CA,93002,M,Y,20000,4.2297716,0,174,272
Odile,Thebaut,F,808,996-3845,KURTISTOWN,HI,96760,S,Y,60000,8.25,1040,0,1040
Chamond,Hudlicka,F,207,826-2519,BELGRADE,ME,4917,M,Y,55000,8.5,0,5700,2850
Giannis,Dew,F,843,600-8963,STATE PARK,SC,29147,M,N,85000,7,0,6600,0
Lucien,Balcom,M,303,789-8252,LIMON,CO,80826,M,N,70000,4.63,0,0,0
Polle,Melkman,F,502,453-8809,LEXINGTON,KY,40579,M,N,75000,6,0,40,0
Matthey,Lutzeler,M,970,686-7830,TWIN LAKES,CO,81251,M,Y,35000,4.63,0,0,0
Gianna,Antognini,F,816,526-4490,ROCKY COMFORT,MO,64861,S,N,100000,6,2100,0,0
Catherina,Helland,M,571,922-7267,WAVERLY,VA,23890,S,Y,65000,5.75,900,0,900
Satyadeep,Brogi,M,864,229-8185,WELLFORD,SC,29385,S,N,55000,7,3300,0,0
Irene,Purdy,F,810,963-6132,FAIR HAVEN,MI,48023,M,N,55000,3.9,0,6200,0
Subbu,Soderston,M,860,229-6248,EAST WINDSOR,CT,6088,M,N,45000,5,0,24500,0
Nadeem,Burnell,M,731,381-1002,MC LEMORESVILLE,TN,38235,M,N,40000,0,0,0,0
Hava,Zisman,F,513,543-3653,PIKETON,OH,45661,M,N,75000,3.0356412,0,2600,0
Gheith,McCaskey,F,423,214-9583,NASHVILLE,TN,37228,S,N,65000,0,0,0,0
Wujia,Guenter,M,360,433-5726,GREENBANK,WA,98253,M,N,100000,0,0,0,0
Takamasa,Cichon,M,301,599-1268,UPPER MARLBORO,MD,20772,S,Y,45000,4.75,2400,0,2400
Shane,Dodenhoft,M,501,973-4774,CASH,AR,72421,M,Y,45000,7,0,40,20
Katsumasa,Schmedding,F,913,444-9599,MILFORD,KS,66514,S,N,5000,3.5,2250,0,0
Jafar,Lanteri,F,423,624-8609,NASHVILLE,TN,37216,M,Y,85000,0,0,0,0
Manel,Calisti,M,302,149-1149,CLAYMONT,DE,19703,M,N,35000,4.245455,0,220,0
Benny,Don,F,770,584-9994,SAINT MARYS,GA,31558,S,Y,75000,6,2700,0,3000
Hussein,Peris,F,406,354-5367,CUSTER,MT,59024,S,Y,25000,6.9,1900,0,1900
Glauco,Thiria,M,580,282-5256,TULSA,OK,74112,S,N,95000,6.25,1000,0,0
Merik,Lally,F,939,794-5764,GUAYNABO,PR,968,M,N,60000,0,0,0,0
Remy,Lanet,M,404,264-6118,NORTH METRO,GA,30029,M,N,65000,6,0,5400,0
Marion,Wotawa,F,971,484-3057,EDDYVILLE,OR,97343,S,N,55000,9,159,0,0
Lorna,Grob,M,860,716-7425,EAST LYME,CT,6333,M,N,5000,3,0,24500,0
Gui,Backes,F,615,734-1927,CHAPEL HILL,TN,37034,S,N,20000,0,0,0,0
Khosrow,Slaman,F,769,667-3412,MAYHEW,MS,39753,S,Y,70000,5,6000,0,1500
Muthu,Blache,F,585,356-6421,SOUTH JAMESPORT,NY,11970,S,Y,70000,4.359146,0,0,1000
Guylaine,Kupiec,F,770,793-7017,FARMINGTON,GA,30638,M,Y,65000,6,0,5400,3000
Nobert,Range,M,805,623-4059,MANHATTAN BEACH,CA,90266,M,Y,80000,9.3,0,174,272
Mahmut,Fontaine,M,316,333-8152,ALBERT,KS,67511,S,N,15000,3.5,2250,0,0
Ronghao,Chmielinska,F,971,143-3112,CASCADIA,OR,97329,M,N,25000,9,0,318,0
Thore,Strnad,F,570,804-1834,BEAVER SPRINGS,PA,17843,M,Y,90000,3.07,0,0,0
Wan,Thenmozhi,M,586,859-5678,TWIN LAKE,MI,49457,S,Y,45000,3.9,3100,0,3100
Martins,Tzafestas,M,414,145-3289,FIFIELD,WI,54524,S,Y,50000,5.3151608,700,0,400
Alexandros,Dileva,M,203,588-5973,WASHINGTON DEPOT,CT,6794,S,Y,40000,5,12750,0,0
Nobuyasu,Sundareshan,M,308,287-7131,SPRINGFIELD,NE,68059,S,Y,50000,6.84,103,0,103
Mayuram,Zervos,F,808,280-4208,HAWAII NATIONAL PARK,HI,96718,S,N,15000,3.743421,1040,0,0
Gara,Shihab,M,843,388-6759,BATH,SC,29816,S,N,20000,7,3300,0,0
Tatsuie,Rowan,M,870,143-4684,KEISER,AR,72351,S,Y,45000,7,20,0,20
Georges,Mahony,F,215,985-4352,CORRY,PA,16407,M,N,80000,3.07,0,0,0
Nataraj,Leban,M,870,146-5662,NORTH LITTLE ROCK,AR,72116,S,Y,55000,7,20,0,20
Huaxiong,Giacobazzi,F,402,627-3370,BRUNSWICK,NE,68720,S,N,60000,6.84,103,0,0
Hanno,Capobianchi,F,602,268-7959,GLOBE,AZ,85501,M,Y,10000,2.87,0,4200,2300
Weisong,Dickey,M,260,239-9872,DUNREITH,IN,47337,M,N,5000,3.4,0,2000,0
Daya,Reif,F,228,488-3600,PHILIPP,MS,38950,S,N,85000,5,6000,0,0
Soojung,Arroyo,M,701,693-5510,ZEELAND,ND,58581,M,N,75000,2.6251287,0,6600,0
Roa,Goan,F,301,825-6270,KENNEDYVILLE,MD,21645,M,N,55000,4.75,0,4800,0
Yamine,Devine,M,516,655-6270,SCHUYLER LAKE,NY,13457,M,N,80000,4.4170732,0,0,0
Biplav,Anguita,M,202,789-1008,WASHINGTON,DC,20064,S,N,15000,5.625,1370,0,0
ShouHan,Docter,F,701,686-7294,EPPING,ND,58843,M,Y,50000,2.3353226,0,6600,3300
Chihping,Goes,F,208,276-3519,COOLIN,ID,83821,M,N,60000,7.8,0,6600,0
Sariel,Zeilberger,F,270,317-9678,MILTON,KY,40045,M,N,5000,2.1111112,0,40,0
Rinsjel,Messabih,F,434,590-5053,AMONATE,VA,24601,S,N,55000,5.75,900,0,0
Loius,Caneghem,F,603,947-9191,GUILD,NH,3754,M,N,15000,0,0,0,0
Takeaki,Benzmuller,F,702,819-9348,CARLIN,NV,89822,S,N,75000,0,0,0,0
Nobuaki,Clegg,M,256,848-6905,GURLEY,AL,35748,M,Y,60000,5,0,3000,300
Krisda,Braschler,F,973,704-3168,TRENTON,NJ,8604,M,Y,35000,1.6365625,0,2000,1500
Shinkuro,Baafi,F,302,652-3553,WILMINGTON,DE,19894,M,N,80000,5.95,0,220,0
Narendar,Bouloucos,F,808,548-9200,HONOLULU,HI,96819,S,N,100000,8.25,1040,0,0
Hangju,Gitlin,M,304,611-2328,MASONTOWN,WV,26542,S,N,5000,3,2000,0,0
Sathis,Rand,M,802,162-7375,CHELSEA,VT,5038,S,Y,15000,3.6,3300,0,3300
Kalev,Kallman,F,302,853-6020,NEWARK,DE,19726,S,N,85000,5.95,110,0,0
Kalyani,Herget,M,225,366-6202,DOWNSVILLE,LA,71234,S,Y,85000,6,4500,0,1000
Takehito,Priess,M,302,121-1148,DOVER,DE,19901,M,Y,90000,5.95,0,220,110
Aiwei,Riis,M,253,931-4825,VALLEY,WA,99181,S,N,55000,0,0,0,0
Britton,Reeves,M,308,352-4814,NORTH BEND,NE,68649,S,Y,95000,6.84,103,0,103
Wolf,Depommier,F,717,761-7367,YATESBORO,PA,16263,M,Y,70000,3.07,0,0,0
Tassadit,Goubault,F,401,218-1807,GREENE,RI,2827,M,Y,25000,0,0,0,0
Plamena,Panagopoulou,F,630,963-7410,RUSHVILLE,IL,62681,M,N,100000,3,0,4000,0
Nachum,Hernan,F,626,910-9367,SACRAMENTO,CA,95820,M,N,95000,9.3,0,174,0
Manuel,Kodera,F,307,321-4308,POWDER RIVER,WY,82648,S,Y,45000,0,0,0,0
Homer,Gilg,M,407,727-2087,MARATHON SHORES,FL,33052,S,N,95000,0,0,0,0
Xiaohan,Agostino,F,435,550-8858,FARMINGTON,UT,84025,S,Y,30000,7,2475,0,2475
Youngdon,Rubio,F,620,402-6776,PIERCEVILLE,KS,67868,S,N,90000,6.45,2250,0,0
Hany,Diciunas,F,406,764-8757,REXFORD,MT,59930,M,Y,75000,6.9,0,3800,1900
Horace,Kara,F,302,431-7848,HARRINGTON,DE,19952,S,N,30000,3.9045453,110,0,0
Gokhan,Lebel,F,505,560-7346,HOPE,NM,88250,S,N,55000,5.3,3300,0,0
Yair,Mynatt,M,205,807-7807,DOLOMITE,AL,35061,M,N,50000,5,0,3000,0
Paicheng,Wichaipanitch,F,213,355-5730,SAMOA,CA,95564,M,N,65000,9.3,0,174,0
Harriet,Duris,F,860,638-6304,WILLIMANTIC,CT,6226,S,N,10000,NaN,12750,0,0
Viswanath,Maramtz,F,802,261-5142,EAST CALAIS,VT,5650,M,N,25000,3.6,0,6600,0
Angotti,Burtschick,M,303,726-8584,DEER TRAIL,CO,80105,M,Y,5000,4.63,0,0,0
Jaewon,Rothenberg,F,864,782-5728,STARR,SC,29684,M,N,65000,7,0,6600,0
Sadeph,Kinter,M,701,805-3892,GRAND FORKS,ND,58207,S,Y,15000,2.1,3300,0,3300
Seiji,Thibeault,M,228,642-1425,DUNDEE,MS,38626,S,N,90000,5,6000,0,0
Tianqing,Marciano,M,262,186-6633,MADISON,WI,53701,S,Y,15000,4.707031,700,0,400
Yamin,Kern,M,307,709-9236,POINT OF ROCKS,WY,82942,S,Y,70000,0,0,0,0
Bodhi,Shekhar,M,202,833-8537,WASHINGTON,DC,20268,S,Y,20000,6.75,1370,0,1370
Ferda,Bojadziev,F,931,424-2939,DYERSBURG,TN,38025,S,N,20000,0,0,0,0
Aristid,Schreiter,F,505,174-6258,CANONES,NM,87516,S,Y,70000,5.3,3300,0,3300
Ilias,Paddon,F,505,210-3538,RIO RANCHO,NM,87144,S,Y,45000,5.3,3300,0,3300
Gurudatta,Uludag,F,410,723-5891,ROCKVILLE,MD,20849,S,N,90000,4.75,2400,0,0
Cor,Ennals,M,207,400-6837,ROBBINSTON,ME,4671,M,Y,60000,8.5,0,5700,2850
Gail,Srimani,M,651,901-6651,SAINT MARTIN,MN,56376,S,Y,80000,7.85,3300,0,3300
Taketoshi,Blumann,M,509,256-5573,GALVIN,WA,98544,M,N,55000,0,0,0,0
GuoDong,Stredney,M,401,307-5902,HOPE,RI,2831,M,Y,30000,0,0,0,0
Shri,Gronowski,F,907,664-3147,AKUTAN,AK,99553,M,N,20000,0,0,0,0
Toshiaki,Hillston,F,808,266-7844,MAKAWELI,HI,96769,M,Y,15000,3.743421,0,2080,1040
Angi,Fayolle,F,786,446-7306,ORLANDO,FL,32812,M,Y,30000,0,0,0,0
Felix,Macskassy,M,626,464-8060,VAN NUYS,CA,91497,S,Y,30000,6.590543,87,0,272
Fei,Chalfan,M,801,894-9212,CLEARFIELD,UT,84089,S,N,50000,7,2475,0,0
Amnon,Siriboon,F,732,432-1234,FORT MONMOUTH,NJ,7703,M,N,70000,2.1885417,0,2000,0
Jinhai,Akazan,F,202,241-5240,WASHINGTON,DC,20451,S,Y,25000,7.875,1370,0,1370
Youngbae,Jayaprakash,M,520,208-4477,TOMBSTONE,AZ,85638,M,Y,25000,3.1025,0,4200,2300
Meral,Zuiderveld,M,231,520-8189,MARCELLUS,MI,49067,S,Y,35000,3.9,3100,0,3100
Nobuaki,Matzen,M,864,507-9526,LYNCHBURG,SC,29080,M,Y,15000,7,0,6600,3300
Simonas,Jesus,F,939,614-5971,HUMACAO,PR,791,M,N,45000,0,0,0,0
Mikkel,Mongenet,M,541,661-1785,CASCADIA,OR,97329,S,Y,75000,9,159,0,159
Przemyslaw,Cerone,F,479,694-3814,GOSHEN,AR,72735,M,Y,70000,7,0,40,20
Toshiya,Honiden,M,314,408-6754,CENTRALIA,MO,65240,S,Y,100000,6,2100,0,1200
Murad,Hernek,F,563,149-1328,LE MARS,IA,51031,S,N,100000,8.98,40,0,0
Lila,Esteves,M,605,671-8116,BRENTFORD,SD,57429,M,Y,5000,0,0,0,0
Naphtali,Zambonelli,M,603,808-7275,MANCHESTER,NH,3103,M,Y,65000,0,0,0,0
Hoakan,Voorhoeve,F,813,587-1748,LARGO,FL,33771,S,Y,75000,0,0,0,0
Hai,Gopi,M,801,967-7104,RUSH VALLEY,UT,84069,S,Y,40000,7,2475,0,2475
Jayanth,Dehdashti,M,308,799-2978,OMAHA,NE,68122,S,Y,100000,6.84,103,0,103
Guardian,Lucco,F,808,140-2636,KALAUPAPA,HI,96742,S,Y,95000,8.25,1040,0,1040
Jitian,Eleser,F,660,442-1055,SAINT LOUIS,MO,63137,S,N,85000,6,2100,0,0
Ping,Elgaard,F,907,504-3567,HOOPER BAY,AK,99604,S,N,55000,0,0,0,0
Malur,Schnelling,F,808,955-1261,HANALEI,HI,96714,S,N,50000,8.25,1040,0,0
Nigel,Gille,F,336,416-4275,GREENSBORO,NC,27416,M,N,20000,6.1520977,0,6600,0
Nidapan,Emele,F,207,207-9712,GREENWOOD,ME,4255,S,Y,10000,4.5857663,2850,0,2850
Kazukuni,Post,M,509,234-5648,SAMMAMISH,WA,98074,S,N,95000,0,0,0,0
Prasadram,Uludag,M,862,700-4687,EWAN,NJ,8025,S,Y,75000,2.267396,1000,0,1500
Reggie,Schoening,F,972,342-9654,GALLATIN,TX,75764,S,Y,5000,0,0,0,0
Samar,Subbalakshmi,M,304,444-1905,HUNTINGTON,WV,25711,S,N,100000,6.5,2000,0,0
Chizuko,Taft,M,662,861-4226,VANCLEAVE,MS,39565,S,N,30000,5,6000,0,0
Yuxi,Disney,F,307,711-3018,WHEATLAND,WY,82201,S,N,70000,0,0,0,0
Shozo,Shnaider,F,270,605-8024,BROWDER,KY,42326,S,N,25000,3.2222223,20,0,0
Aisheng,Potorti,M,831,502-9706,YUCAIPA,CA,92399,S,Y,20000,4.2297716,87,0,272
Dhananjay,Tiberghien,F,769,839-4084,MADDEN,MS,39109,S,Y,95000,5,6000,0,1500
Reme,Marjeta,M,971,402-4304,PORTLAND,OR,97227,M,Y,55000,9,0,318,159
Liujian,Ornburn,M,580,475-3457,TULSA,OK,74189,S,Y,80000,6.25,1000,0,1000
Zhilin,Feger,F,802,108-3268,MONTPELIER,VT,5603,S,N,35000,3.7014668,3300,0,0
Micah,Machiraju,F,260,408-6040,SPURGEON,IN,47584,M,N,65000,3.4,0,2000,0
Thijs,Vilar,M,606,500-2204,JEREMIAH,KY,41826,M,Y,40000,4.0555553,0,40,20
Taokuan,Bashir,F,941,375-5216,HOMOSASSA,FL,34448,S,Y,55000,0,0,0,0
Weichang,Valadier,F,636,293-1544,CHAFFEE,MO,63740,S,N,20000,6,2100,0,0
Reese,Baucke,F,404,783-7817,BETHLEHEM,GA,30620,M,Y,55000,6,0,5400,3000
Kohkichi,Osmani,M,702,107-8108,PAHRUMP,NV,89060,M,N,45000,0,0,0,0
Gita,Paetzold,M,201,370-8826,PENNSVILLE,NJ,8070,S,N,95000,2.5828125,1000,0,0
Sangman,Budzinski,F,719,748-7567,DUPONT,CO,80024,M,Y,55000,4.63,0,0,0
Ryszard,Heydari,F,802,787-8776,SOUTH BURLINGTON,VT,5403,M,N,70000,4.397808,0,6600,0
Marlin,Statz,M,828,289-4026,ATLANTIC,NC,28511,S,N,15000,6.0472026,3300,0,0
Tsuguo,Broner,F,906,783-7768,HARRIS,MI,49845,M,Y,20000,3.9,0,6200,3100
Bredan,Schwertel,M,208,275-3629,HAZELTON,ID,83335,M,N,85000,7.8,0,6600,0
Johnathon,Reinsch,M,401,835-7604,PRUDENCE ISLAND,RI,2872,M,N,10000,0,0,0,0
Darwin,Otterloo,M,318,775-9326,PINE PRAIRIE,LA,70576,M,Y,50000,6,0,9000,1000
Marsaru,Navazio,M,334,304-8456,BIRMINGHAM,AL,35291,S,N,60000,5,1500,0,0
Gurmeet,Kotulla,M,682,567-9100,BAYTOWN,TX,77523,S,Y,15000,0,0,0,0
Meike,Worsch,F,302,425-6621,WILMINGTON,DE,19803,M,N,30000,3.9045453,0,220,0
Ashwini,Schnoebelen,F,301,389-5635,TAKOMA PARK,MD,20913,M,N,100000,4.75,0,4800,0
Clenn,Ullrich,M,787,428-1959,NAGUABO,PR,718,M,N,80000,0,0,0,0
Antony,Nedjah,M,479,125-9608,SCRANTON,AR,72863,M,Y,15000,3.773037,0,40,20
Ramachander,Rivieres,M,785,590-9423,CUBA,KS,66940,M,N,50000,6.45,0,4500,0
Ondrej,Wode,F,939,592-9812,MAYAGUEZ,PR,681,S,Y,45000,0,0,0,0
